number of pods; number of nodes; solution cost; time (ms) 
10; 5; 107.0; 1
10; 10; 399.0; 0
10; 20; 446.0; 0
10; 50; 1244.0; 0
10; 100; 3854.0; 0
10; 200; 7667.0; 0
50; 10; 1495.0; 1
50; 20; 2016.0; 0
50; 50; 4228.0; 0
50; 100; 13578.0; 0
50; 200; 27938.0; 0
100; 10; 2407.0; 0
100; 20; 3954.0; 0
100; 50; 15050.0; 0
100; 100; 19329.0; 0
100; 200; 56409.0; 0
200; 10; 5342.0; 0
200; 20; 7230.0; 0
200; 50; 8709.0; 0
200; 100; 40981.0; 0
200; 200; 88353.0; 0
500; 10; 9776.0; 0
500; 20; 20560.0; 0
500; 50; 58032.0; 0
500; 100; 96226.0; 0
500; 200; 121867.0; 0
1000; 10; 28037.0; 0
1000; 20; 48455.0; 0
1000; 50; 125517.0; 0
1000; 100; 196462.0; 0
1000; 200; 498364.0; 0
5000; 10; 131090.0; 14
5000; 20; 188764.0; 11
5000; 50; 511526.0; 11
5000; 100; 731992.0; 11
5000; 200; 2113569.0; 12
10000; 10; 175960.0; 48
10000; 20; 480883.0; 49
10000; 50; 895451.0; 45
10000; 100; 1728710.0; 52
10000; 200; 2356808.0; 50
